variables,pattern,n,pct
nee|oxygenation|oxygenation_source|imv_status|crrt_status|bun|bicarbonate|pco2_arterial|lactate|inr|bilirubin_total,00000000000,95593,31.28
nee|oxygenation|oxygenation_source|imv_status|crrt_status|bun|bicarbonate|pco2_arterial|lactate|inr|bilirubin_total,00000000001,24808,8.12
nee|oxygenation|oxygenation_source|imv_status|crrt_status|bun|bicarbonate|pco2_arterial|lactate|inr|bilirubin_total,00000000010,17484,5.72
nee|oxygenation|oxygenation_source|imv_status|crrt_status|bun|bicarbonate|pco2_arterial|lactate|inr|bilirubin_total,00000000100,13766,4.5
nee|oxygenation|oxygenation_source|imv_status|crrt_status|bun|bicarbonate|pco2_arterial|lactate|inr|bilirubin_total,00000001110,10764,3.52
nee|oxygenation|oxygenation_source|imv_status|crrt_status|bun|bicarbonate|pco2_arterial|lactate|inr|bilirubin_total,00000001000,10435,3.41
nee|oxygenation|oxygenation_source|imv_status|crrt_status|bun|bicarbonate|pco2_arterial|lactate|inr|bilirubin_total,00000000110,9063,2.97
nee|oxygenation|oxygenation_source|imv_status|crrt_status|bun|bicarbonate|pco2_arterial|lactate|inr|bilirubin_total,00000001100,8768,2.87
nee|oxygenation|oxygenation_source|imv_status|crrt_status|bun|bicarbonate|pco2_arterial|lactate|inr|bilirubin_total,00000000011,8185,2.68
nee|oxygenation|oxygenation_source|imv_status|crrt_status|bun|bicarbonate|pco2_arterial|lactate|inr|bilirubin_total,00000001111,7688,2.52
nee|oxygenation|oxygenation_source|imv_status|crrt_status|bun|bicarbonate|pco2_arterial|lactate|inr|bilirubin_total,01000000000,7538,2.47
nee|oxygenation|oxygenation_source|imv_status|crrt_status|bun|bicarbonate|pco2_arterial|lactate|inr|bilirubin_total,00000000101,7021,2.3
nee|oxygenation|oxygenation_source|imv_status|crrt_status|bun|bicarbonate|pco2_arterial|lactate|inr|bilirubin_total,00000000111,6377,2.09
nee|oxygenation|oxygenation_source|imv_status|crrt_status|bun|bicarbonate|pco2_arterial|lactate|inr|bilirubin_total,01000001110,6046,1.98
